id,lat,lon,start_date,end_date,.row,dates,hpbl,vis
55001310120,NA,NA,2020-06-11,2020-06-18,1,NA,NA,NA
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-01,1767.373046875,12380.767578125
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-02,1596.56201171875,20006.2421875
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-03,1709.29443359375,20006.55078125
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-04,691.9896240234375,17706.748046875
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-05,762.61279296875,20006.875
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-06,1169.8704833984375,14881.7802734375
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-07,1697.138916015625,11282.9609375
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-08,1284.5025634765625,20007.3125
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-01-30,637.83941650390625,20005.79296875
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-01-31,372.538330078125,20006.66796875
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-01,572.81671142578125,20006.244140625
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-02,1049.89697265625,11206.931640625
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-03,809.8817138671875,807.37469482421875
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-04,920.7686767578125,7782.00244140625
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-05,787.5887451171875,20007.15234375
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-06,399.1473083496094,18681.421875
