id,lat,lon,start_date,end_date,.row,dates,acpcp,pres.sfc
55001310120,NA,NA,2020-06-11,2020-06-18,1,NA,NA,NA
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-01,33.171875,97926.578125
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-02,0.002483218675479293,99252.3671875
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-03,0,100376.125
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-04,0.0029684898909181356,100886.1796875
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-05,0,100483
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-06,0.0546875,99888.8984375
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-07,1.453125,98959.234375
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-08,0,99446.5625
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-01-30,0,98762.734375
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-01-31,0.002001868560910225,99382.90625
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-01,0,99496.3828125
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-02,0,99138.1640625
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-03,0,99249.921875
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-04,0,99597.828125
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-05,0,100255.1796875
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-06,0,100149.515625
