id,lat,lon,start_date,end_date,.row,dates,air.2m,rhum.2m
55001310120,NA,NA,2020-06-11,2020-06-18,1,NA,NA,NA
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-01,289.3709716796875,86.15852355957031
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-02,277.8029479980469,63.953495025634766
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-03,274.1856994628906,60.015106201171875
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-04,273.35845947265625,68.427734375
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-05,276.44964599609375,67.05692291259766
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-06,282.4963073730469,86.43924713134766
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-07,285.9095458984375,89.87998962402344
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-08,281.43121337890625,67.75365447998047
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-01-30,270.1098937988281,55.510498046875
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-01-31,271.5834045410156,74.16065979003906
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-01,274.0518493652344,77.92484283447266
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-02,275.42529296875,90.73545837402344
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-03,274.37432861328125,94.8017349243164
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-04,268.43023681640625,86.55882263183594
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-05,268.4490966796875,65.28035736083984
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-06,269.3773193359375,77.33367156982422
