id,lat,lon,start_date,end_date,.row,dates,uwnd.10m,vwnd.10m
55001310120,NA,NA,2020-06-11,2020-06-18,1,NA,NA,NA
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-01,5.718967437744141,5.800708770751953
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-02,7.59367561340332,-1.397070050239563
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-03,4.627471923828125,-1.7519302368164062
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-04,-1.083414077758789,1.6020221710205078
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-05,-3.776031494140625,2.095022201538086
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-06,1.0434799194335938,5.581705093383789
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-07,2.671462059020996,8.30296516418457
55000100280,39.19674,-84.582601,2017-03-01,2017-03-08,2,2017-03-08,6.49860954284668,2.154407024383545
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-01-30,0.9301891326904297,1.4959615468978882
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-01-31,-0.21512794494628906,0.002346038818359375
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-01,-1.5134601593017578,3.215029001235962
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-02,-1.1510162353515625,3.5939064025878906
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-03,-2.3203468322753906,-4.3932037353515625
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-04,-1.1314125061035156,-5.6310272216796875
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-05,2.7258763313293457,-0.6260471343994141
55000100281,39.28765,-84.510173,2022-01-30,2022-02-06,3,2022-02-06,-1.0476627349853516,2.418813705444336
